Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Meditiation,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Wild Revised,,,,,,
Melee,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Occult,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Performance,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Politics,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Psychology,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Camarilla Guide,,,,,,
Repair,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Science,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Scrounge,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Security,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Stealth,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised,,,,,,
Streetwise,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Subterfuge,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Survival,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Torture,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Vamp,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Rituals,,Ability,Habilidade,Vampire,Vampiro,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Abuser,Abusador,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Abuser,Abusador,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Abuser,Abusador,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Activist,Ativista,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension M20,,,,,,
Activist,Ativista,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Addict,Viciado,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Players Guide,,,,,,
Addict,Viciado,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Addict,Viciado,Archetype,Arquétipo,,,,,,,,,,,0,Guildbook: Puppeteers and Pardoners,,,,,,
Addict,Viciado,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Addict,Viciado,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Agent,Agente,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Agent,Agente,Archetype,Arquétipo,,,,,,,,,,,0,Dark Reflections Spectres,,,,,,
Alien,,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Alpha,Alfa,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Analyst,Analista,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Analyst,Analista,Archetype,Arquétipo,,,,,,,,,,,0,The Hierarchy ,,,,,,
Anarchist,Anarquista,Archetype,Arquétipo,,,,,,,,,,,0,The Hierarchy ,,,,,,
Anarchist,Anarquista,Archetype,Arquétipo,,,,,,,,,,,0,Anarchs Unbound V20,,,,,,
Ancient,Ancestral,Archetype,Arquétipo,,,,,,,,,,,0,Blood & Silk,,,,,,
Arbitrator,Árbitro,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Arbitrator,Árbitro,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Arcadian,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Mage Sorcerer's Crusade,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Architect,Arquiteto,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Artist,Artista,Archetype,Arquétipo,,,,,,,,,,,0,Blood & Silk,,,,,,
Artist,Artista,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Artiste,,Archetype,Arquétipo,,,,,,,,,,,0,Victorian Age Vampire,,,,,,
Aspirant,Aspirante,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Au Courant,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith the Great War,,,,,,
Autist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Autist,,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Vampire,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Autocrat,Autocrata,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Avant-Guard,Vanguarda,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Avarice,Avareza,Archetype,Arquétipo,,,,,,,,,,,0,Devil's Due,,,,,,
Bandit,Bandido,Archetype,Arquétipo,,,,,,,,,,,0,Kindred of the East,,,,,,
Bandit,Bandido,Archetype,Arquétipo,,,,,,,,,,,0,Laws of The East,,,,,,
Barbarian,Bárbaro,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Barbarian,Bárbaro,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Vampire,,,,,,
Barbarian,Bárbaro,Archetype,Arquétipo,,,,,,,,,,,0,Kindred of the East,,,,,,
Barbarian,Bárbaro,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Barbarian,Bárbaro,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Barterer,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Beast,Fera,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Beast,Fera,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Beast,Fera,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Beast,Fera,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Benefactor,Benfeitor,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension M20,,,,,,
Benefactor,Benfeitor,Archetype,Arquétipo,,,,,,,,,,,0,Mage Sorcerer's Crusade,,,,,,
Beta,Beta,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Big Bad Wolf,Lobo Mau,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Black Widow,Viúva Negra,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Bogle,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Bon Vivant,Bon Vivant,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Brave,Corajoso,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Brave,Corajoso,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Bravo,Bravo,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Brute,Bruto,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Builder,Construtor,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Builder,Construtor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Builder,Construtor,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Bully,Valentão,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Bully,Valentão,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Bully,Valentão,Archetype,Arquétipo,,,,,,,,,,,0,Wraith Players Guide,,,,,,
Bumpkin,Caipira,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Bumpkin,Caipira,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Bumpkin,Caipira,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Bureaucrat,Burocrata,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Cannibal,Canibal,Archetype,Arquétipo,,,,,,,,,,,0,The Shining Host Player's Guide,,,,,,
Cannibal,Canibal,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Cannibal,Canibal,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Capitalist,Capitalista,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Caregiver,Cuidador,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Caretaker,Zelador,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Caretaker,Zelador,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Caretaker,Zelador,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Vampire,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Vampire,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Celebrant,Celebrante,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Cerenaic,Cerenaico,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Chameleon,Camaleão,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Chameleon,Camaleão,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Charlatan,Charlatão,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Chief,Chefe,Archetype,Arquétipo,,,,,,,,,,,0,The Shining Host Player's Guide,,,,,,
Chief,Chefe,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Chief,Chefe,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
